Age Groups,population,prop_of_all_pop,count,prop_of_all_admissions,admissions_annual,admissions_annual_boost,prob_stroke_given_age
Under 65,45933245,0.816055,38827,0.231449,12942.33333,18737.66819,0.000408
65-69,2796740,0.049687,15324,0.091347,5108.0,7395.26689,0.002644
70-74,2779326,0.049378,21508,0.12821,7169.33333,10379.62674,0.003735
75-79,1940686,0.034478,24150,0.143959,8050.0,11654.63948,0.006005
80 and over,2836964,0.050402,67947,0.405035,22649.0,32790.7987,0.011558
